date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:55:44	4334/4334	---M-Z	200	added ('OK')	text/html	etag:%2210ee-58bf97787bd04-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_search_fibonaccian_a.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_search_fibonaccian_a.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:45	3722/3722	---M-Z	200	added ('OK')	text/html	etag:%22e8a-58bf9778b85ce-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_search_fibonaccian_b.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_search_fibonaccian_b.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:46	3807/3807	---M-Z	200	added ('OK')	text/html	etag:%22edf-58bf9778f0078-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_selectionsort.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_selectionsort.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:47	3725/3725	---M-Z	200	added ('OK')	text/html	etag:%22e8d-58bf97793d2e4-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_shellsort.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_shellsort.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:48	3314/3314	---M-Z	200	added ('OK')	text/html	etag:%22cf2-58bf977984790-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_shrink.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_shrink.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:49	3385/3385	---M-Z	200	added ('OK')	text/html	etag:%22d39-58bf9779ccbdc-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_sort.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_sort.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:50	2356/2356	---M-Z	200	added ('OK')	text/html	etag:%22934-58bf977a0c386-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_test.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_test.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:51	3179/3179	---M-Z	200	added ('OK')	text/html	etag:%22c6b-58bf977a4cad1-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_traverse.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_traverse.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:52	3144/3144	---M-Z	200	added ('OK')	text/html	etag:%22c48-58bf977a9203c-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_uniquify.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_uniquify.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:53	2879/2879	---M-Z	200	added ('OK')	text/html	etag:%22b3f-58bf977acd966-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_uniquify_slow.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_uniquify_slow.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:54	2661/2661	---M-Z	200	added ('OK')	text/html	etag:%22a65-58bf977b09290-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/vector/vector_unsort.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/vector/vector_unsort.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:55	5211/5211	---M-Z	200	added ('OK')	text/html	etag:%22145b-58bf96c9ddd21-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/hash.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/hash.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:56	5212/5212	---M-Z	200	added ('OK')	text/html	etag:%22145c-58bf96ca203ac-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/testlist.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/testlist.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:57	2674/2674	---M-Z	200	added ('OK')	text/html	etag:%22a72-58bf96ca58df5-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/testsequence.cmd.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/testsequence.cmd.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:58	3702/3702	---M-Z	200	added ('OK')	text/html	etag:%22e76-58bf96ca975ff-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/testtreemap.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/testtreemap.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:55:59	5297/5297	---M-Z	200	added ('OK')	text/html	etag:%2214b1-58bf96cadac2a-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/testvector.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/testvector.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:00	3507/3507	---M-Z	200	added ('OK')	text/html	etag:%22db3-58bf96e57882d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_pl/hash.pl.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_pl/hash.pl.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:01	2114/2114	---M-Z	200	added ('OK')	text/html	etag:%22842-58bf96e62e28b-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_ps/2009.ps.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_ps/2009.ps.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:02	1649/1649	---M-Z	200	added ('OK')	text/html	etag:%22671-58bf96e66baf5-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_ps/2010.ps.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_ps/2010.ps.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:03	1670/1670	---M-Z	200	added ('OK')	text/html	etag:%22686-58bf96e6b2fa1-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_ps/2011.ps.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_ps/2011.ps.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:04	4435/4435	---M-Z	200	added ('OK')	text/html	etag:%221153-58bf96e6fc38d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_ps/smile.ps.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_ps/smile.ps.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:05	3984/3984	---M-Z	200	added ('OK')	text/html	etag:%22f90-58bf96e79f507-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_py/hash.py.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_py/hash.py.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:06	5869/5869	---M-Z	200	added ('OK')	text/html	etag:%2216ed-58bf96e7dcd72-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_py/list.py.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_py/list.py.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:07	6652/6652	---M-Z	200	added ('OK')	text/html	etag:%2219fc-58bf96e82903e-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_py/reverse.py.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_py/reverse.py.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:08	2492/2492	---M-Z	200	added ('OK')	text/html	etag:%229bc-58bf96e862a28-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_py/unionfind_quickfind.py.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_py/unionfind_quickfind.py.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:09	1565/1565	---M-Z	200	added ('OK')	text/html	etag:%2261d-58bf96e8abe14-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_py/unionfind_test.py.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_py/unionfind_test.py.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:10	2760/2760	---M-Z	200	added ('OK')	text/html	etag:%22ac8-58bf96e98a8b8-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_rb/hash.rb.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_rb/hash.rb.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:11	2421/2421	---M-Z	200	added ('OK')	text/html	etag:%22975-58bf96ea4be98-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/checkorder_elem.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/checkorder_elem.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:12	3036/3036	---M-Z	200	added ('OK')	text/html	etag:%22bdc-58bf96eaa0e06-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/checkorder_list.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/checkorder_list.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:13	3868/3868	---M-Z	200	added ('OK')	text/html	etag:%22f1c-58bf96eade670-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/checkorder_vector.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/checkorder_vector.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:14	3184/3184	---M-Z	200	added ('OK')	text/html	etag:%22c70-58bf96eb2f75e-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/comparator.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/comparator.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:15	2255/2255	---M-Z	200	added ('OK')	text/html	etag:%228cf-58bf96eb875ac-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/crc_elem.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/crc_elem.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:16	2540/2540	---M-Z	200	added ('OK')	text/html	etag:%229ec-58bf96ebc8c97-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/crc_list.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/crc_list.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:17	2548/2548	---M-Z	200	added ('OK')	text/html	etag:%229f4-58bf96ec13023-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/crc_vector.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/crc_vector.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:18	2014/2014	---M-Z	200	added ('OK')	text/html	etag:%227de-58bf96ec556ae-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/decrease_elem.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/decrease_elem.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:19	2035/2035	---M-Z	200	added ('OK')	text/html	etag:%227f3-58bf96eca86dc-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/decrease_list.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/decrease_list.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:20	2039/2039	---M-Z	200	added ('OK')	text/html	etag:%227f7-58bf96ece6ee6-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/decrease_vector.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/decrease_vector.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:21	2057/2057	---M-Z	200	added ('OK')	text/html	etag:%22809-58bf96ed2e392-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/double_elem.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/double_elem.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:22	2085/2085	---M-Z	200	added ('OK')	text/html	etag:%22825-58bf96ed7c59f-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/double_vector.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/double_vector.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:23	2984/2984	---M-Z	200	added ('OK')	text/html	etag:%22ba8-58bf96edbada9-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/hailstone_elem.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/hailstone_elem.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:24	1999/1999	---M-Z	200	added ('OK')	text/html	etag:%227cf-58bf96edf8613-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/half_elem.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/half_elem.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:25	2019/2019	---M-Z	200	added ('OK')	text/html	etag:%227e3-58bf96ee4299f-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/half_list.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/half_list.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:26	2014/2014	---M-Z	200	added ('OK')	text/html	etag:%227de-58bf96ee8cd2c-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/increase_elem.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/increase_elem.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:27	2035/2035	---M-Z	200	added ('OK')	text/html	etag:%227f3-58bf96eed2297-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/increase_list.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/increase_list.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:28	2039/2039	---M-Z	200	added ('OK')	text/html	etag:%227f7-58bf96ef30e47-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/increase_vector.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/increase_vector.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:29	3946/3946	---M-Z	200	added ('OK')	text/html	etag:%22f6a-58bf96ef7c173-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/rand.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/rand.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:30	6149/6149	---M-Z	200	added ('OK')	text/html	etag:%221805-58bf96efd3021-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/release.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/release.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:31	5303/5303	---M-Z	200	added ('OK')	text/html	etag:%2214b7-58bf96f029ed0-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_share/util.h.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_share/util.h.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:32	16946/16946	---M-Z	200	added ('OK')	text/html	etag:%224232-58bf96cb91628-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/avltree.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/avltree.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:33	8925/8925	---M-Z	200	added ('OK')	text/html	etag:%2222dd-58bf96cbcfe33-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bestfs.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bestfs.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:34	4251/4251	---M-Z	200	added ('OK')	text/html	etag:%22109b-58bf96cc0e63d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bestfsdijkstra.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bestfsdijkstra.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:35	4214/4214	---M-Z	200	added ('OK')	text/html	etag:%221076-58bf96cc4ce47-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bestfsprim.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bestfsprim.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:36	6313/6313	---M-Z	200	added ('OK')	text/html	etag:%2218a9-58bf96cc8e532-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bfs.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bfs.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:37	4522/4522	---M-Z	200	added ('OK')	text/html	etag:%2211aa-58bf96ccd3a9d-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bfsdistance.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bfsdistance.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:38	4668/4668	---M-Z	200	added ('OK')	text/html	etag:%22123c-58bf96cd21caa-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bintree.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bintree.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:39	37256/37256	---M-Z	200	added ('OK')	text/html	etag:%229188-58bf96cd911fd-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bintreenode.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bintreenode.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:40	10647/10647	---M-Z	200	added ('OK')	text/html	etag:%222997-58bf96cde03aa-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bintreeposition.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bintreeposition.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:41	6922/6922	---M-Z	200	added ('OK')	text/html	etag:%221b0a-58bf96ce3ef59-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bintree_linkedlist.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bintree_linkedlist.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:42	21975/21975	---M-Z	200	added ('OK')	text/html	etag:%2255d7-58bf96ce873a5-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bstree.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bstree.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:43	5757/5757	---M-Z	200	added ('OK')	text/html	etag:%22167d-58bf96ced0791-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/bstreenode.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/bstreenode.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:44	2502/2502	---M-Z	200	added ('OK')	text/html	etag:%229c6-58bf96cf15cfd-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/comparator.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/comparator.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:45	2939/2939	---M-Z	200	added ('OK')	text/html	etag:%22b7b-58bf96cf58388-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/comparatordefault.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/comparatordefault.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:46	3437/3437	---M-Z	200	added ('OK')	text/html	etag:%22d6d-58bf96cfa9475-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/comparatorlexicographic.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/comparatorlexicographic.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:47	3262/3262	---M-Z	200	added ('OK')	text/html	etag:%22cbe-58bf96cfeab60-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/complbintree.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/complbintree.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:48	9931/9931	---M-Z	200	added ('OK')	text/html	etag:%2226cb-58bf96d02742a-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/complbintreenode_rank.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/complbintreenode_rank.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:49	8091/8091	---M-Z	200	added ('OK')	text/html	etag:%221f9b-58bf96d070816-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/complbintree_vector.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/complbintree_vector.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
08:56:50	4178/4178	---M-Z	200	added ('OK')	text/html	etag:%221052-58bf96d0b1f01-gzip%22	https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/_java/dsa/deque.java.htm	/Users/apple/Desktop/Data_Struct/dsa.cs.tsinghua.edu.cn/_deng/ds/src_link/_java/dsa/deque.java.html	(from https://dsa.cs.tsinghua.edu.cn/~deng/ds/src_link/index.htm)
